Type,Value,Source,Threat_Category,Date
URL,http://115.48.153.152:53865/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:43:04
URL,http://117.196.135.63:46287/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:42:06
URL,http://59.88.152.97:55883/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:42:06
URL,http://60.23.232.243:33556/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:41:04
URL,http://117.193.131.35:53025/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:39:05
URL,http://61.3.99.35:39873/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:37:04
URL,http://117.254.98.164:44692/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:34:11
URL,http://115.62.158.210:57634/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:32:04
URL,http://42.4.119.53:47629/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:31:05
URL,http://59.97.252.37:40267/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:29:05
URL,http://117.235.166.171:40281/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:26:52
URL,http://113.236.120.168:51241/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:25:06
URL,http://59.99.205.228:36082/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:25:06
URL,http://59.93.17.246:43227/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:23:20
URL,http://182.121.227.96:59087/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:21:04
URL,http://182.60.8.66:59827/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:20:36
URL,http://60.23.232.243:33556/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:19:08
URL,http://115.49.210.208:49148/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:19:04
URL,http://113.24.147.171:52729/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 05:18:05
URL,http://59.88.3.119:39400/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:17:08
URL,http://111.127.227.195:53713/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 05:17:06
URL,http://59.182.86.52:37440/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:16:10
URL,http://119.114.229.138:38234/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:16:04
URL,http://117.216.180.25:53150/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:14:22
URL,http://117.200.150.147:45641/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:13:05
URL,http://117.192.21.140:44255/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:12:09
URL,http://59.97.252.37:40267/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:12:06
URL,http://117.206.108.245:36129/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:10:24
URL,http://117.254.98.164:44692/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:08:06
URL,http://59.88.45.201:50645/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:08:06
URL,http://117.193.131.35:53025/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:07:21
URL,http://115.50.186.40:55321/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:03:04
URL,http://219.156.104.194:34776/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 05:02:06
URL,http://196.189.39.163:35991/i,URLHaus,"32-bit,arm,elf",2025-04-02 05:00:04
URL,http://117.209.21.165:39077/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:59:04
URL,http://111.127.227.195:53713/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 04:56:04
URL,http://119.114.229.138:38234/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:56:03
URL,http://115.49.210.208:49148/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:54:04
URL,http://59.96.125.96:59914/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:52:04
URL,https://u1.upstreamcresting.shop/fn4rht85n2.aac,URLHaus,ClearFake,2025-04-02 04:50:06
URL,http://61.3.99.35:39873/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:47:05
URL,http://59.88.231.84:39956/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:46:05
URL,http://113.24.147.171:52729/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 04:45:06
URL,http://59.88.45.201:50645/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:44:06
URL,http://117.209.5.50:45113/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:43:07
URL,http://219.156.104.194:34776/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:41:04
URL,http://1.62.172.173:57066/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 04:35:05
URL,http://59.96.125.96:59914/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:32:14
URL,http://117.209.21.165:39077/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:31:24
URL,http://59.182.245.234:52081/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:30:14
URL,http://117.206.72.69:41549/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:29:05
URL,http://117.209.235.160:55064/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:29:05
URL,http://117.206.72.246:43039/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:27:18
URL,http://185.237.165.230/REVFRxw/veramnerf.rar,URLHaus,pw-Qwerty1234.Q,2025-04-02 04:26:06
URL,http://185.237.165.230/REVOLA/revolaomt.rar,URLHaus,pw-Qwerty1234.Q,2025-04-02 04:25:43
URL,http://185.237.165.230/REVOLA/revolaoyt.rar,URLHaus,pw-Qwerty1234.Q,2025-04-02 04:24:47
URL,http://185.237.165.230//REVFRxw/veramnerk.rar,URLHaus,pw-Qwerty1234.Q,2025-04-02 04:24:34
URL,http://185.237.165.230/REVFRxw/veramnerh.rar,URLHaus,pw-Qwerty1234.Q,2025-04-02 04:24:33
URL,http://185.237.165.230/REVOLA/revolaot.rar,URLHaus,pw-Qwerty1234.Q,2025-04-02 04:24:33
URL,http://117.209.91.116:56965/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:23:23
URL,http://112.239.121.192:43608/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:21:04
URL,http://175.148.158.134:55730/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:17:10
URL,http://42.235.81.76:53836/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:13:04
URL,http://117.206.72.69:41549/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:09:49
URL,http://59.94.97.41:38793/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:09:06
URL,http://115.50.186.40:55321/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:06:05
URL,http://117.196.142.8:51481/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:06:04
URL,http://112.239.121.192:43608/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:05:21
URL,http://117.223.43.181:43618/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:03:05
URL,http://117.209.235.160:55064/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 04:02:25
URL,http://1.62.172.173:57066/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:59:10
URL,http://196.189.39.12:47507/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:59:04
URL,http://117.196.142.8:51481/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:53:05
URL,http://175.165.80.163:55210/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:51:10
URL,https://u1.upstreamcresting.shop/gua824oynr.aac,URLHaus,ClearFake,2025-04-02 03:50:07
URL,http://123.130.169.39:49738/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:50:04
URL,http://42.235.81.76:53836/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:45:05
URL,http://196.189.39.12:47507/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:38:04
URL,http://117.223.43.181:43618/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:35:19
URL,http://117.209.80.78:44548/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:34:05
URL,http://114.218.164.63:44609/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:28:05
URL,http://123.8.160.237:44765/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:27:08
URL,http://123.130.169.39:49738/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:26:07
URL,http://59.88.155.93:49840/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:26:05
URL,http://117.243.242.3:59286/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:24:06
URL,http://117.217.146.22:50446/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:22:20
URL,http://59.97.178.220:47073/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:22:05
URL,http://175.165.84.108:52609/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:21:06
URL,http://117.196.254.133:55606/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:17:05
URL,http://117.196.177.167:37071/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:15:33
URL,http://117.209.80.78:44548/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:15:05
URL,http://61.1.29.10:42392/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:11:05
URL,http://117.208.163.176:41000/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:09:04
URL,http://117.92.105.134:35510/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:08:05
URL,http://59.93.183.8:44813/i,URLHaus,"32-bit,elf,mips",2025-04-02 03:08:05
URL,http://1.70.15.134:40180/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:05:06
URL,http://117.209.16.138:48488/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:34
URL,http://115.58.113.255:59006/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:33
URL,http://115.50.7.152:43707/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:33
URL,http://45.164.177.188:11429/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:32
URL,http://45.164.177.144:11264/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:32
URL,http://119.179.247.71:46727/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:32
URL,http://59.182.126.122:50303/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:04:15
URL,http://117.241.197.69:47163/Mozi.m,URLHaus,"mirai,Mozi",2025-04-02 03:04:15
URL,http://103.203.72.144:39567/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:08
URL,http://103.210.101.207:51647/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:08
URL,http://113.26.152.178:43727/Mozi.m,URLHaus,"mirai,Mozi",2025-04-02 03:04:04
URL,http://117.206.136.84:44056/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:03
URL,http://103.159.96.179:59273/Mozi.m,URLHaus,Mozi,2025-04-02 03:04:03
URL,http://117.193.146.144:36247/Mozi.m,URLHaus,Mozi,2025-04-02 03:03:50
URL,http://222.142.251.128:49956/Mozi.m,URLHaus,Mozi,2025-04-02 03:03:32
URL,http://117.243.242.3:59286/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:03:08
URL,http://117.211.151.239:45124/Mozi.m,URLHaus,Mozi,2025-04-02 03:03:07
URL,http://182.46.112.177:56631/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 03:01:05
URL,http://123.8.160.237:44765/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 03:00:06
URL,http://175.165.80.163:55210/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:59:33
URL,http://175.165.84.108:52609/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:58:35
URL,http://117.241.195.215:52501/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 02:58:04
URL,http://59.88.155.93:49840/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:57:06
URL,http://42.6.57.4:34659/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:56:05
URL,http://117.196.177.167:37071/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:54:05
URL,http://117.196.254.133:55606/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:52:13
URL,http://222.136.138.101:48185/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:50:04
URL,https://u1.festerattire.shop/12act5sm0h.aac,URLHaus,ClearFake,2025-04-02 02:50:04
URL,http://1.70.15.134:40180/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 02:49:05
URL,http://115.50.20.163:39233/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:48:05
URL,http://117.208.163.176:41000/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:47:17
URL,http://61.1.29.10:42392/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:46:21
URL,http://59.93.183.8:44813/bin.sh,URLHaus,"32-bit,elf,mips",2025-04-02 02:46:06
URL,http://117.255.190.108:57920/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:44:08
URL,http://117.245.15.134:38317/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:44:05
URL,http://196.189.39.163:35991/bin.sh,URLHaus,"32-bit,arm,elf",2025-04-02 02:44:04
URL,http://117.209.85.134:56072/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:41:26
URL,http://117.198.106.49:35828/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:39:05
URL,http://117.92.105.134:35510/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 02:36:05
URL,http://117.223.142.115:58676/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:33:06
URL,http://125.132.95.187:55306/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:32:06
URL,http://42.6.57.4:34659/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:30:34
URL,http://182.46.112.177:56631/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 02:30:06
URL,http://222.136.138.101:48185/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:24:05
URL,http://117.245.15.134:38317/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:20:06
URL,http://182.60.9.22:55609/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:20:05
URL,http://223.151.72.122:39567/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 02:18:06
URL,http://117.223.142.115:58676/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:16:22
URL,http://117.216.187.161:52563/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:14:26
URL,http://117.196.174.9:49120/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:13:05
URL,http://61.1.17.118:46325/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:11:02
URL,http://117.198.106.49:35828/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:09:05
URL,http://117.255.190.108:57920/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:05:22
URL,http://117.209.88.168:39614/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 02:04:05
URL,http://117.9.2.185:33166/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 01:59:04
URL,http://115.50.102.172:42064/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:58:04
URL,http://117.235.120.180:47229/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:58:04
URL,http://119.191.154.49:53952/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 01:57:05
URL,http://125.46.197.8:48363/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:56:05
URL,http://125.132.95.187:55306/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:55:06
URL,http://182.60.9.22:55609/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:54:07
URL,http://117.217.198.118:57162/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:54:05
URL,http://182.121.116.181:45325/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:53:04
URL,http://223.151.72.122:39567/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 01:52:06
URL,http://219.157.62.66:35296/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:51:03
URL,http://117.196.174.9:49120/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:50:07
URL,https://u1.festerattire.shop/uy7wk4umcw.aac,URLHaus,ClearFake,2025-04-02 01:50:06
URL,http://117.217.198.118:57162/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:49:38
URL,http://61.1.17.118:46325/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:48:06
URL,http://120.61.199.244:42335/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:45:06
URL,http://59.97.249.142:56822/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:44:05
URL,http://117.253.64.252:39859/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:43:05
URL,http://59.182.155.132:54229/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:42:08
URL,http://61.3.164.34:38057/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:41:32
URL,http://113.228.158.27:50593/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:41:05
URL,http://117.200.115.159:55858/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:40:07
URL,http://189.147.10.166:41750/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 01:39:05
URL,http://119.191.154.49:53952/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 01:38:17
URL,http://182.121.116.181:45325/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:38:14
URL,http://117.235.120.180:47229/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:32:06
URL,http://120.61.229.215:52505/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:31:08
URL,http://59.88.51.126:41383/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:30:06
URL,http://219.157.62.66:35296/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:29:05
URL,http://117.205.84.136:37359/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:26:20
URL,http://59.182.155.132:54229/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:25:15
URL,http://123.7.41.66:42873/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:18:05
URL,http://189.147.10.166:41750/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 01:17:05
URL,http://59.96.137.17:42060/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:15:05
URL,http://200.36.152.194:55743/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:14:04
URL,http://60.16.131.100:33213/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:14:04
URL,https://github.com/antonioxx1/assets/raw/refs/heads/master/Software.zip,URLHaus,"SmartLoader,zip",2025-04-02 01:14:04
URL,http://113.228.158.27:50593/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:13:05
URL,http://61.3.164.34:38057/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:12:05
URL,http://182.127.47.24:35541/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:12:04
URL,http://117.206.108.201:35004/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:12:04
URL,http://59.88.158.12:59768/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:10:06
URL,http://120.61.198.30:51131/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:08:05
URL,http://59.97.249.142:56822/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:06:05
URL,http://117.205.84.136:37359/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:06:05
URL,http://117.211.150.254:36474/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:02:05
URL,http://182.118.155.182:47969/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:01:04
URL,http://59.88.51.126:41383/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:00:06
URL,http://27.210.214.18:52450/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 01:00:05
URL,http://222.168.222.68:38047/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 00:53:05
URL,http://124.162.165.207:34669/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:51:05
URL,http://124.94.248.40:35631/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:51:05
URL,http://59.96.137.17:42060/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:49:05
URL,http://27.210.214.18:52450/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:49:04
URL,https://u1.festerattire.shop/c0valda5dq.aac,URLHaus,ClearFake,2025-04-02 00:49:03
URL,http://60.16.131.100:33213/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:48:05
URL,http://182.127.47.24:35541/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:48:05
URL,http://27.207.180.55:43262/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:48:04
URL,http://117.205.168.132:49562/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:40:13
URL,http://117.241.57.138:50299/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 00:40:05
URL,http://117.206.108.201:35004/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:39:23
URL,http://120.61.198.30:51131/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:39:15
URL,http://182.118.155.182:47969/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:37:06
URL,http://124.94.248.40:35631/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:36:04
URL,http://59.88.158.12:59768/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:35:22
URL,http://117.211.150.254:36474/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:32:09
URL,http://117.244.79.191:53097/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:31:06
URL,http://221.14.106.140:39642/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:31:05
URL,http://61.1.234.203:42331/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:31:05
URL,http://117.205.170.70:42159/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:28:05
URL,http://27.207.180.55:43262/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:28:05
URL,http://117.241.57.138:50299/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 00:27:26
URL,http://175.165.86.90:60697/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:27:04
URL,http://59.97.255.33:52974/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:25:05
URL,http://117.206.191.51:39326/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:24:23
URL,http://117.241.62.223:46555/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 00:22:05
URL,http://117.63.198.190:39393/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 00:14:05
URL,http://115.50.217.155:58234/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:12:04
URL,http://196.191.231.12:34351/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-02 00:12:04
URL,http://123.12.220.124:48872/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:08:04
URL,http://117.241.186.216:46819/i,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:07:19
URL,http://117.205.170.70:42159/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:06:05
URL,http://117.217.211.99:44866/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:05:37
URL,http://175.165.86.90:60697/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:05:04
URL,http://175.107.0.118:58757/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:33
URL,http://45.164.177.16:11097/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:33
URL,http://103.159.45.172:49642/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:33
URL,http://102.33.98.7:34475/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:33
URL,http://125.46.204.217:42905/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:33
URL,http://202.66.164.20:58682/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:19
URL,http://117.209.18.187:45551/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:12
URL,http://103.210.101.124:36206/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:10
URL,http://182.46.112.177:56631/Mozi.m,URLHaus,"mirai,Mozi",2025-04-02 00:04:10
URL,http://117.245.9.207:35444/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:07
URL,http://120.61.203.252:34193/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:06
URL,http://103.159.96.179:58221/Mozi.m,URLHaus,Mozi,2025-04-02 00:04:03
URL,http://59.97.255.33:52974/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-02 00:03:06
URL,http://117.241.62.223:46555/bin.sh,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:56:22
URL,http://117.241.200.13:40569/i,URLHaus,"32-bit,arm,elf,mirai,Mozi",2025-04-01 23:55:05
URL,http://123.12.220.124:48872/bin.sh,URLHaus,"32-bit,elf,mips,Mozi",2025-04-01 23:52:05
